127.0.0.1 - - [05/Jun/2020:20:24:57 -0500] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:25:04 -0500] "GET /JSP/Servlet HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:26:25 -0500] "GET /JSP/Servlet HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:27:26 -0500] "GET /JSP/Servlet HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:30:10 -0500] "GET /JSP/Servlet HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:37:13 -0500] "GET /JSP/Servlet HTTP/1.1" 200 202
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:37:36 -0500] "GET /JSP/Servlet HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:43:23 -0500] "GET /JSP/Servlet HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [05/Jun/2020:20:43:33 -0500] "GET /JSP/Servlet HTTP/1.1" 200 589
